oldMonth,RF_in,Month,RF
January,5.111452716964032,August,1.4238943534293458
February,3.569491037918414,September,1.4198447249034554
March,3.865937548700639,October,2.6861550374118415
April,2.0293490374977594,November,3.186822237176001
May,1.5094919902513857,December,4.649538944175535
June,0.8471056011948763,January,5.111452716964032
July,1.036493205427873,February,3.569491037918414
August,1.4238943534293458,March,3.865937548700639
September,1.4198447249034554,April,2.0293490374977594
October,2.6861550374118415,May,1.5094919902513857
November,3.186822237176001,June,0.8471056011948763
December,4.649538944175535,July,1.036493205427873
