oldMonth,RF_in,Month,RF
January,5.111452716964032,December,4.649538944175535
February,3.569491037918414,January,5.111452716964032
March,3.865937548700639,February,3.569491037918414
April,2.0293490374977594,March,3.865937548700639
May,1.5094919902513857,April,2.0293490374977594
June,0.8471056011948763,May,1.5094919902513857
July,1.036493205427873,June,0.8471056011948763
August,1.4130145775687397,July,1.036493205427873
September,1.4296619396371026,August,1.4130145775687397
October,2.6778348371956953,September,1.4296619396371026
November,3.1617001259377946,October,2.6778348371956953
December,4.649538944175535,November,3.1617001259377946
