,oldMonth,RF_in,Month,RF
0,January,5.093903593944254,January,5.093903593944254
1,February,3.5951879805007296,February,3.5951879805007296
2,March,3.9270524670352103,March,3.9270524670352103
3,April,1.9833520507943718,April,1.9833520507943718
4,May,1.5048241938521054,May,1.5048241938521054
5,June,0.8558141020047814,June,0.8558141020047814
6,July,1.0484035421001303,July,1.0484035421001303
7,August,1.4368126712577178,August,1.4368126712577178
8,September,1.423099414361535,September,1.423099414361535
9,October,2.6970316418825484,October,2.6970316418825484
10,November,3.2100113866010624,November,3.2100113866010624
11,December,4.687345867329703,December,4.687345867329703
