,oldMonth,RF_in,Month,RF
0,January,5.093903593944254,November,3.193490366214638
1,February,3.5951879805007296,December,4.7143891869322925
2,March,3.9270524670352103,January,5.093903593944254
3,April,1.9833520507943718,February,3.5951879805007296
4,May,1.5048241938521054,March,3.9270524670352103
5,June,0.8558141020047814,April,1.9833520507943718
6,July,1.0484035421001303,May,1.5048241938521054
7,August,1.4368126712577178,June,0.8558141020047814
8,September,1.423099414361535,July,1.0484035421001303
9,October,2.6970316418825484,August,1.4368126712577178
10,November,3.193490366214638,September,1.423099414361535
11,December,4.7143891869322925,October,2.6970316418825484
