oldMonth,RF_in,Month,RF
January,5.111452716964032,October,2.6861550374118415
February,3.569491037918414,November,3.186822237176001
March,3.865937548700639,December,4.649538944175535
April,2.0293490374977594,January,5.111452716964032
May,1.5094919902513857,February,3.569491037918414
June,0.8471056011948763,March,3.865937548700639
July,1.036493205427873,April,2.0293490374977594
August,1.4130145775687397,May,1.5094919902513857
September,1.4296619396371026,June,0.8471056011948763
October,2.6861550374118415,July,1.036493205427873
November,3.186822237176001,August,1.4130145775687397
December,4.649538944175535,September,1.4296619396371026
