oldMonth,RF_in,Month,RF
January,5.111452716964032,May,1.5093208121606236
February,3.569491037918414,June,0.8478931783048841
March,3.865937548700639,July,1.0416320427270176
April,2.0293490374977594,August,1.4238943534293458
May,1.5093208121606236,September,1.4198447249034554
June,0.8478931783048841,October,2.6861550374118415
July,1.0416320427270176,November,3.186822237176001
August,1.4238943534293458,December,4.649538944175535
September,1.4198447249034554,January,5.111452716964032
October,2.6861550374118415,February,3.569491037918414
November,3.186822237176001,March,3.865937548700639
December,4.649538944175535,April,2.0293490374977594
