oldMonth,RF_in,Month,RF
January,5.111452716964032,April,2.0223418300598484
February,3.569491037918414,May,1.5093208121606236
March,3.865937548700639,June,0.8478931783048841
April,2.0223418300598484,July,1.0416320427270176
May,1.5093208121606236,August,1.4238943534293458
June,0.8478931783048841,September,1.4198447249034554
July,1.0416320427270176,October,2.6861550374118415
August,1.4238943534293458,November,3.186822237176001
September,1.4198447249034554,December,4.649538944175535
October,2.6861550374118415,January,5.111452716964032
November,3.186822237176001,February,3.569491037918414
December,4.649538944175535,March,3.865937548700639
