,oldMonth,oldNDVI,Month,NDVI
0,January,0.7381713624338625,January,0.7381713624338625
1,February,0.7250834842995169,February,0.7250834842995169
2,March,0.6765797403381643,March,0.6765797403381643
3,April,0.6551241243961353,April,0.6551241243961353
4,May,0.6223817708333333,May,0.6223817708333333
5,June,0.6008277488425926,June,0.6008277488425926
6,July,0.5939914641203704,July,0.5939914641203704
7,August,0.5990419270833334,August,0.5990419270833334
8,September,0.6100352430555556,September,0.6100352430555556
9,October,0.6388866898148149,October,0.6388866898148149
10,November,0.7023119502314815,November,0.7023119502314815
11,December,0.7397483997584541,December,0.7397483997584541
