,oldMonth,oldNDVI,Month,NDVI
0,January,0.7381713624338625,October,0.6370264492753623
1,February,0.7250834842995169,November,0.6982798913043478
2,March,0.6765797403381643,December,0.7362116161616161
3,April,0.6551241243961353,January,0.7381713624338625
4,May,0.6223817708333333,February,0.7250834842995169
5,June,0.6008277488425926,March,0.6765797403381643
6,July,0.5939914641203704,April,0.6551241243961353
7,August,0.5990419270833334,May,0.6223817708333333
8,September,0.6100352430555556,June,0.6008277488425926
9,October,0.6370264492753623,July,0.5939914641203704
10,November,0.6982798913043478,August,0.5990419270833334
11,December,0.7362116161616161,September,0.6100352430555556
