,oldMonth,oldNDVI,Month,NDVI
0,January,0.7415212752525253,February,0.7250834842995169
1,February,0.7250834842995169,March,0.6765797403381643
2,March,0.6765797403381643,April,0.6551241243961353
3,April,0.6551241243961353,May,0.6223817708333333
4,May,0.6223817708333333,June,0.6008277488425926
5,June,0.6008277488425926,July,0.5939914641203704
6,July,0.5939914641203704,August,0.5990419270833334
7,August,0.5990419270833334,September,0.6100352430555556
8,September,0.6100352430555556,October,0.6388866898148149
9,October,0.6388866898148149,November,0.7023119502314815
10,November,0.7023119502314815,December,0.7397483997584541
11,December,0.7397483997584541,January,0.7415212752525253
