oldMonth,oldNDVI,Month,NDVI
January,0.7381713624338625,October,0.6370264492753623
February,0.7250834842995169,November,0.6982798913043478
March,0.6765797403381643,December,0.7362116161616161
April,0.6551241243961353,January,0.7381713624338625
May,0.6223817708333333,February,0.7250834842995169
June,0.6008277488425926,March,0.6765797403381643
July,0.5939914641203704,April,0.6551241243961353
August,0.5990419270833334,May,0.6223817708333333
September,0.6093542957621082,June,0.6008277488425926
October,0.6370264492753623,July,0.5939914641203704
November,0.6982798913043478,August,0.5990419270833334
December,0.7362116161616161,September,0.6093542957621082
