oldMonth,oldNDVI,Month,NDVI
January,0.6340405612521701,October,0.5302460686954451
February,0.6146289476936246,November,0.5915018755123939
March,0.5756854436426987,December,0.620399606021834
April,0.5373024138969573,January,0.6340405612521701
May,0.5281040122819196,February,0.6146289476936246
June,0.4975350389906257,March,0.5756854436426987
July,0.4927414235679286,April,0.5373024138969573
August,0.49025923755207407,May,0.5281040122819196
September,0.49412908671814715,June,0.4975350389906257
October,0.5302460686954451,July,0.4927414235679286
November,0.5915018755123939,August,0.49025923755207407
December,0.620399606021834,September,0.49412908671814715
