oldMonth,oldNDVI,Month,NDVI
January,0.6340405612521701,August,0.4908696134590808
February,0.6146289476936246,September,0.49557104605215563
March,0.5756854436426987,October,0.5302460686954451
April,0.5373024138969573,November,0.5915018755123939
May,0.5281040122819196,December,0.620399606021834
June,0.4975350389906257,January,0.6340405612521701
July,0.4927414235679286,February,0.6146289476936246
August,0.4908696134590808,March,0.5756854436426987
September,0.49557104605215563,April,0.5373024138969573
October,0.5302460686954451,May,0.5281040122819196
November,0.5915018755123939,June,0.4975350389906257
December,0.620399606021834,July,0.4927414235679286
