oldMonth,oldNDVI,Month,NDVI
January,0.6526143994743441,August,0.4854500626929012
February,0.6176089345672985,September,0.5005485195583766
March,0.5949069270381221,October,0.4935311107870973
April,0.5540786708748465,November,0.5396877119276259
May,0.5343372774259996,December,0.6104645510073061
June,0.5194526049259834,January,0.6526143994743441
July,0.5012690162839826,February,0.6176089345672985
August,0.4854500626929012,March,0.5949069270381221
September,0.5005485195583766,April,0.5540786708748465
October,0.4935311107870973,May,0.5343372774259996
November,0.5396877119276259,June,0.5194526049259834
December,0.6104645510073061,July,0.5012690162839826
