oldMonth,oldNDVI,Month,NDVI
January,0.6340405612521701,September,0.49557104605215563
February,0.6146289476936246,October,0.5302460686954451
March,0.5756854436426987,November,0.5915018755123939
April,0.5373024138969573,December,0.620399606021834
May,0.5281040122819196,January,0.6340405612521701
June,0.4975350389906257,February,0.6146289476936246
July,0.4927414235679286,March,0.5756854436426987
August,0.49025923755207407,April,0.5373024138969573
September,0.49557104605215563,May,0.5281040122819196
October,0.5302460686954451,June,0.4975350389906257
November,0.5915018755123939,July,0.4927414235679286
December,0.620399606021834,August,0.49025923755207407
