,oldMonth,oldET,Month,ET
0,January,2.7800815217391306,January,2.7800815217391306
1,February,2.998072916666666,February,2.998072916666666
2,March,3.7079257246376818,March,3.7079257246376818
3,April,4.041075514874143,April,4.041075514874143
4,May,4.090415726438681,May,4.090415726438681
5,June,4.2183646786803966,June,4.2183646786803966
6,July,4.166632699275363,July,4.166632699275363
7,August,3.711845561594203,August,3.711845561594203
8,September,3.421247854691076,September,3.421247854691076
9,October,3.0928523073989327,October,3.0928523073989327
10,November,2.782868754767353,November,2.782868754767353
11,December,2.4261458333333334,December,2.4261458333333334
