,oldMonth,oldET,Month,ET
0,January,2.7810091145833336,February,2.998072916666666
1,February,2.998072916666666,March,3.7079257246376818
2,March,3.7079257246376818,April,4.041075514874143
3,April,4.041075514874143,May,4.090415726438681
4,May,4.090415726438681,June,4.2183646786803966
5,June,4.2183646786803966,July,4.166632699275363
6,July,4.166632699275363,August,3.711845561594203
7,August,3.711845561594203,September,3.421247854691076
8,September,3.421247854691076,October,3.0928523073989327
9,October,3.0928523073989327,November,2.782868754767353
10,November,2.782868754767353,December,2.4261458333333334
11,December,2.4261458333333334,January,2.7810091145833336
