,oldMonth,oldET,Month,ET
0,January,2.7810091145833336,March,3.7079257246376818
1,February,2.9988237847222226,April,4.041075514874143
2,March,3.7079257246376818,May,4.090415726438681
3,April,4.041075514874143,June,4.2183646786803966
4,May,4.090415726438681,July,4.166632699275363
5,June,4.2183646786803966,August,3.711845561594203
6,July,4.166632699275363,September,3.421247854691076
7,August,3.711845561594203,October,3.0928523073989327
8,September,3.421247854691076,November,2.782868754767353
9,October,3.0928523073989327,December,2.4261458333333334
10,November,2.782868754767353,January,2.7810091145833336
11,December,2.4261458333333334,February,2.9988237847222226
