,oldMonth,oldET,Month,ET
0,January,2.7800815217391306,November,2.767296027711324
1,February,2.998072916666666,December,2.4122916666666665
2,March,3.7079257246376818,January,2.7800815217391306
3,April,4.041075514874143,February,2.998072916666666
4,May,4.090415726438681,March,3.7079257246376818
5,June,4.2183646786803966,April,4.041075514874143
6,July,4.166632699275363,May,4.090415726438681
7,August,3.711845561594203,June,4.2183646786803966
8,September,3.421247854691076,July,4.166632699275363
9,October,3.092535278413425,August,3.711845561594203
10,November,2.767296027711324,September,3.421247854691076
11,December,2.4122916666666665,October,3.092535278413425
