Year,Month,Temp
1990.0,1.0,79.54348958333333
1990.0,2.0,78.81050889756943
1990.0,3.0,78.22242838541666
1990.0,4.0,81.63804796006944
1990.0,5.0,81.75498046875
1990.0,6.0,82.341064453125
1990.0,7.0,83.48658854166666
1990.0,8.0,85.02785915798611
1990.0,9.0,85.52821723090278
1990.0,10.0,83.63004557291666
1990.0,11.0,81.17192382812499
1990.0,12.0,79.38184678819445
1991.0,1.0,78.76257052951388
1991.0,2.0,80.50284830729167
1991.0,3.0,77.52362196180556
1991.0,4.0,79.28447265624999
1991.0,5.0,80.51652018229166
1991.0,6.0,81.25326063368055
1991.0,7.0,82.06640082465277
1991.0,8.0,83.43755425347223
1991.0,9.0,83.80131293402778
1991.0,10.0,83.083984375
1991.0,11.0,82.19546440972222
1991.0,12.0,79.5021213107639
1992.0,1.0,78.66725260416666
1992.0,2.0,78.26939019097222
1992.0,3.0,79.23580186631945
1992.0,4.0,79.75882161458333
1992.0,5.0,82.09814453125
1992.0,6.0,83.28688693576389
1992.0,7.0,83.48312717013889
1992.0,8.0,83.90678168402778
1992.0,9.0,84.23664822048612
1992.0,10.0,84.30130208333334
1992.0,11.0,81.11410590277778
1992.0,12.0,79.46776258680555
1993.0,1.0,77.49237467447917
1993.0,2.0,77.36956108940973
1993.0,3.0,78.5815646701389
1993.0,4.0,79.84543185763889
1993.0,5.0,79.63695203993055
1993.0,6.0,81.26353624131944
1993.0,7.0,81.79259440104167
1993.0,8.0,83.2086154513889
1993.0,9.0,83.40529513888889
1993.0,10.0,82.1623046875
1993.0,11.0,80.00554470486111
1993.0,12.0,77.39544542100694
1994.0,1.0,76.28403591579861
1994.0,2.0,76.96372612847222
1994.0,3.0,78.08668077256945
1994.0,4.0,79.0977322048611
1994.0,5.0,80.05428602430555
1994.0,6.0,80.9546115451389
1994.0,7.0,82.76617296006944
1994.0,8.0,83.15853949652777
1994.0,9.0,83.287841796875
1994.0,10.0,82.80339626736111
1994.0,11.0,79.76178927951389
1994.0,12.0,78.03370225694445
1995.0,1.0,77.50430230034722
1995.0,2.0,78.74067382812501
1995.0,3.0,80.04634331597222
1995.0,4.0,79.57147894965277
1995.0,5.0,80.01019422743056
1995.0,6.0,81.30679796006945
1995.0,7.0,82.76576063368056
1995.0,8.0,82.50940212673612
1995.0,9.0,83.38211263020833
1995.0,10.0,82.53416341145834
1995.0,11.0,82.241064453125
1995.0,12.0,81.88341471354167
1996.0,1.0,79.78044704861111
1996.0,2.0,77.34534505208333
1996.0,3.0,77.68453233506945
1996.0,4.0,80.82625325520834
1996.0,5.0,82.71789822048612
1996.0,6.0,83.756689453125
1996.0,7.0,83.91993272569445
1996.0,8.0,84.10028211805556
1996.0,9.0,83.79752604166666
1996.0,10.0,83.80508355034722
1996.0,11.0,81.75947808159722
1996.0,12.0,79.29411892361111
1997.0,1.0,79.77690972222223
1997.0,2.0,79.28531901041666
1997.0,3.0,79.02029079861111
1997.0,4.0,80.22201063368055
1997.0,5.0,80.94250217013888
1997.0,6.0,82.2484592013889
1997.0,7.0,82.10028211805556
