Year,Month,Day,RF_in
2025,2,1,0.2572842169007303
2025,2,2,0.0255503097775958
2025,2,3,0.0002181252313098
2025,2,4,0.0758082064523564
2025,2,5,0.2364700686726496
2025,2,8,0.0082511990853946
2025,2,9,0.0709404866109265
2025,2,10,0.0022639432847586
2025,2,11,0.0001925677481158
2025,2,12,0.0065959386416724
2025,2,13,0.0012116463710235
2025,2,14,0.0001788947919929
2025,2,15,0.4372791295103954
2025,2,16,0.1601129492738104
2025,2,17,0.0
2025,2,18,0.0867766384667275
2025,2,19,0.0348547743304751
2025,2,20,0.009385433699492
2025,2,21,0.0038534208742536
2025,2,22,0.0
2025,2,23,0.0017306247721193
2025,2,24,0.003278903019281
2025,2,25,1.0317784614656045e-07
2025,2,26,0.0007250670662679
2025,2,27,0.0004276991342448
2025,2,28,0.00031898769609687324
