,Year,Month,Day,RF_in
0,2024,8,1,0.013395184108718927
1,2024,8,2,0.11393504320294653
2,2024,8,3,0.4515759043574415
3,2024,8,4,0.054154624579262664
4,2024,8,5,0.0025328512591338546
5,2024,8,6,0.050166895730949485
6,2024,8,7,0.00647222519477139
7,2024,8,8,0.12135558797236122
8,2024,8,9,0.022719103172660467
9,2024,8,10,0.14858644488625664
10,2024,8,11,0.11517148422548257
11,2024,8,12,0.08786709231909434
12,2024,8,13,0.14574272101620978
13,2024,8,14,0.4257028008082106
14,2024,8,15,0.10135413676317805
15,2024,8,16,0.3232042919480443
16,2024,8,17,0.37521087892713495
17,2024,8,18,0.19047262926566144
18,2024,8,19,0.005750872598186207
19,2024,8,20,0.02299241379049692
20,2024,8,21,0.10206949169670307
21,2024,8,22,0.5175889828143228
22,2024,8,23,0.7184676256288277
23,2024,8,24,3.283813393497254
24,2024,8,25,3.787976481238456
25,2024,8,26,0.1382318724577288
26,2024,8,27,0.10651662698046535
27,2024,8,28,0.3614835163426837
28,2024,8,29,0.22749013706999732
29,2024,8,30,0.00507132332839736
30,2024,8,31,0.28936140435516305
