Year,Month,Day,RF_in
2024,9,1,0.4362262478488474
2024,9,2,0.0857576281426193
2024,9,3,0.1688668692414425
2024,9,4,0.1101573322214931
2024,9,5,0.0039055698105901
2024,9,6,0.3186371273835454
2024,9,7,0.1647661457004289
2024,9,8,0.0173207873840124
2024,9,9,0.0
2024,9,10,0.0819664783909796
2024,9,11,0.1759871628120595
2024,9,12,0.0735918625202774
2024,9,13,0.3741183336105339
2024,9,14,0.4717116616865491
2024,9,15,2.8455466775420435
2024,9,16,1.1452296863228468
2024,9,17,0.2567645547873681
2024,9,18,0.0547131716109949
2024,9,19,0.3839550683944997
2024,9,20,0.2418034804670412
2024,9,21,0.1816602224648677
2024,9,22,0.1760871971013931
2024,9,23,0.0764415047891149
2024,9,24,0.0637181043694408
2024,9,25,0.042353181643378
2024,9,26,0.0684546256211381
2024,9,27,0.2362303216058496
2024,9,28,0.0137041896057277
2024,9,29,0.057502161417038
2024,9,30,0.048660678071809765
