Year,Month,Day,RF_in
2025,5,1,0.1481167702514019
2025,5,2,0.051733287486064
2025,5,3,0.106472350237633
2025,5,4,0.012620596052711
2025,5,5,0.0629394937676383
2025,5,6,0.0660955948791177
2025,5,15,0.1039822914862964
2025,5,16,0.9239127210200072
2025,5,17,0.6071501685797306
2025,5,18,0.1183341341416388
2025,5,19,0.1041451957838359
2025,5,20,0.0123813987369264
2025,5,21,0.0028228094594708
2025,5,22,0.1032581924523025
2025,5,25,0.065941256685091
2025,5,26,0.0890966285430412
2025,5,27,0.0484379927549068
2025,5,28,0.1200608232805399
2025,5,31,0.11907159036388083
