Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0033376700585885
2026,2,2,2.45800390122548e-05
2026,2,3,0.0173202812051685
2026,2,4,0.0
2026,2,5,0.1130754439861141
2026,2,6,0.0028735990831151
2026,2,7,1.3224929389794158
2026,2,8,2.2924899619209924
2026,2,9,1.6220118582996137
2026,2,10,0.633828233696808
2026,2,11,1.0810787526884662
2026,2,12,0.6633743044353615
2026,2,13,0.026374780553486
2026,2,14,0.9068553320483378
2026,2,15,0.767676130124034
2026,2,16,1.0226940897795762
2026,2,17,0.136586794923204
2026,2,18,0.1456418560744143
2026,2,19,0.4397473243022899
2026,2,20,0.5044882881800149
2026,2,21,0.4737507058172633
2026,2,22,0.0374628524802523
2026,2,23,1.9294302825319576
2026,2,24,1.3341560115315447
2026,2,25,0.147093080090656
2026,2,26,0.0100119783496606
2026,2,27,0.3898259419978644
2026,2,28,1.5465660684829763
=======
2026,1,1,0.08985867059484591
2026,1,2,1.7753876821169925
2026,1,3,0.4630044065875772
2026,1,4,0.7043732333208784
2026,1,5,4.046328383214251
2026,1,6,0.6438680333415354
2026,1,7,0.009184942378054048
2026,1,8,0.8760289885368062
2026,1,9,0.07052681426838789
2026,1,10,0.004503313718899423
2026,1,11,0.0
2026,1,12,0.48978455295898343
2026,1,13,0.1253114294076413
2026,1,14,0.011489679413123626
2026,1,15,0.26514874541100114
2026,1,16,0.011894780089744643
2026,1,17,0.008579317005565752
2026,1,18,0.03030740080253369
2026,1,19,0.014587287201969017
2026,1,20,0.002072180071875527
2026,1,21,0.06638808837724494
2026,1,22,0.008686329331819363
2026,1,23,0.010440509729764546
2026,1,24,0.040494352014185074
2026,1,25,0.001996459517799245
2026,1,26,0.0
2026,1,27,0.0026336362413591973
2026,1,28,0.001129312696964015
2026,1,29,7.285317781774135e-05
2026,1,30,0.011098035120971003
2026,1,31,0.16018591319273567
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
