,Year,Month,Day,RF_in
0,2024,6,1,0.5243965950653738
1,2024,6,2,0.4637833805998317
2,2024,6,3,0.4939532713372308
3,2024,6,4,0.011097362069980715
4,2024,6,5,0.0073836943006288375
5,2024,6,6,0.0011909946681946282
6,2024,6,7,0.0007513708677539398
7,2024,6,8,0.0011797783105241507
8,2024,6,9,0.0002511341497410696
9,2024,6,10,0.16981186991450833
10,2024,6,11,0.0
11,2024,6,12,0.20197815967855365
12,2024,6,13,0.0946156837461154
13,2024,6,14,0.5747653430528216
14,2024,6,15,0.2167436450102754
15,2024,6,16,0.12103452596277842
16,2024,6,17,0.34716665750575665
17,2024,6,18,0.16131506654997663
18,2024,6,19,0.5499105600894941
19,2024,6,20,0.271184414529564
20,2024,6,21,0.031714670695426044
21,2024,6,22,0.5325229274319226
22,2024,6,23,1.0126360751130068
23,2024,6,24,0.02496104158372009
24,2024,6,25,0.006643530577812295
25,2024,6,26,0.00028074749521719215
26,2024,6,27,0.005278719448424457
27,2024,6,28,0.1534349336398868
28,2024,6,29,0.0043793022198036
29,2024,6,30,0.11218308591281775
