Year,Month,Day,RF_in
2025,7,1,0.0136473362654653
2025,7,2,0.3178790680136337
2025,7,3,0.0686409068522467
2025,7,4,0.0714474961073252
2025,7,9,0.0582558301953656
2025,7,10,0.0651600651274249
2025,7,11,0.0502629102556909
2025,7,12,0.3464115350856208
2025,7,13,0.0061205129437072
2025,7,16,0.1239451025229241
2025,7,17,0.8254526367662159
2025,7,18,0.0799816714161001
2025,7,19,0.6820044745112156
2025,7,20,0.2903289661424157
2025,7,21,0.1870501334597444
2025,7,22,0.0252353775381891
2025,7,23,0.0001445719582051
2025,7,24,0.0016601443510888
2025,7,25,0.0146715307509202
2025,7,26,0.3006843247241664
2025,7,27,0.4221892002269248
2025,7,28,0.0470494422085653
2025,7,29,0.0045480808804284
2025,7,30,0.0004427379070177
2025,7,31,0.3263637379189906
