Year,Month,Day,RF_in
2025,7,1,0.013647336265465326
2025,7,2,0.3178790680136337
2025,7,3,0.06864090685224677
2025,7,4,0.07144749610732523
2025,7,5,0.14987216139947568
2025,7,6,0.20692886318422982
2025,7,7,0.9165025890725248
2025,7,8,0.19467085063938408
2025,7,9,0.05825583019536566
2025,7,10,0.06516006512742493
2025,7,11,0.050262910255690976
2025,7,12,0.34641153508562084
2025,7,13,0.006120512943707253
2025,7,14,0.20029684493038089
2025,7,15,0.05737309508250895
2025,7,16,0.12394510252292412
2025,7,17,0.8254526367662159
2025,7,18,0.07998167141610013
2025,7,19,0.6820044745112156
2025,7,20,0.29032896614241577
2025,7,21,0.18705013345974442
2025,7,22,0.02523537753818913
2025,7,23,0.00014457195820515923
2025,7,24,0.0016601443510888977
2025,7,25,0.014671530750920269
2025,7,26,0.30068432472416645
2025,7,27,0.4221892002269248
2025,7,28,0.04704944220856535
2025,7,29,0.0045480808804284805
2025,7,30,0.00044273790701770385
2025,7,31,0.3263637379189906
