Year,Month,Day,RF_in
2026,1,1,0.08985867059484591
2026,1,2,1.7753876821169925
2026,1,3,0.4630044065875772
2026,1,4,0.7043732333208784
2026,1,5,4.046328383214251
2026,1,6,0.6438680333415354
2026,1,7,0.009184942378054048
2026,1,8,0.8760289885368062
2026,1,9,0.07052681426838789
2026,1,10,0.004503313718899423
2026,1,11,0.0
2026,1,12,0.48978455295898343
2026,1,13,0.1253114294076413
2026,1,14,0.011489679413123626
2026,1,15,0.26514874541100114
2026,1,16,0.011894780089744643
2026,1,17,0.008579317005565752
2026,1,18,0.03030740080253369
2026,1,19,0.014587287201969017
2026,1,20,0.002072180071875527
2026,1,21,0.06638808837724494
2026,1,22,0.008686329331819363
2026,1,23,0.010440509729764546
2026,1,24,0.040494352014185074
2026,1,25,0.001996459517799245
2026,1,26,0.0
2026,1,27,0.0026336362413591973
2026,1,28,0.001129312696964015
2026,1,29,7.285317781774135e-05
2026,1,30,0.011098035120971003
2026,1,31,0.16018591319273567
