Year,Month,Day,RF_in
2025,11,1,0.2441256435895274
2025,11,2,0.0237234083524051
2025,11,3,0.0824208452876089
2025,11,4,0.2336323077006324
2025,11,5,0.0535316760238479
2025,11,6,0.0367546841738302
2025,11,7,0.0095796673154418
2025,11,8,0.0028833562365725
2025,11,9,1.087177759057245
2025,11,10,0.5783341226905013
2025,11,11,0.1269243339923492
2025,11,12,0.7527740469615777
2025,11,13,1.3743413163306843
2025,11,14,4.582863896027754
2025,11,15,0.4395641357682937
2025,11,16,0.0127877898914792
2025,11,17,0.1018693267030179
2025,11,18,0.0141656671099265
2025,11,19,1.4823062007114562
2025,11,20,0.2011961300518858
2025,11,21,0.3908931227482198
2025,11,22,0.1381918528087635
2025,11,23,0.2415203614752691
2025,11,24,0.0191812764639941
2025,11,25,0.0043549908022149
2025,11,26,0.1792041759652276
2025,11,27,0.0242930635066795
2025,11,28,0.0279045846634452
2025,11,29,0.0
2025,11,30,0.0007962084284697
2025,12,2,0.0002607186079094
2025,12,3,0.0
2025,12,4,0.302265175023695
2025,12,5,0.8037095372572787
2025,12,6,0.132863602926099
2025,12,7,0.2080602860026611
2025,12,8,0.0054212695159125
2025,12,9,0.0011502895687114
2025,12,10,0.0010733117952492
2025,12,11,0.000423020137762
2025,12,12,0.0
2025,12,13,0.0
2025,12,14,0.0049505561019468
2025,12,15,8.41679857089381e-05
2025,12,16,0.0488694165855475
2025,12,17,0.0025192745876599
2025,12,18,0.0155112879424838
2025,12,19,0.0131067289165334
2025,12,20,1.4237753878161709e-05
2025,12,21,0.0013899963080761
2025,12,22,0.0050677698787475
2025,12,23,1.837391141808229
2025,12,24,0.1866967798357074
2025,12,25,0.0677893249149791
2025,12,26,0.1228685695158331
2025,12,27,0.0021148077934282
2025,12,28,0.0022590525402693
2025,12,29,0.0055595509011902
2025,12,30,0.1959714002322789
2025,12,31,0.0117036651287967
2026,1,2,1.7753876821169925
2026,1,3,0.4630044065875772
2026,1,4,0.7043732333208784
2026,1,5,4.046328383214251
2026,1,8,0.8760289885368062
2026,1,9,0.0705268142683878
2026,1,10,0.0045033137188994
2026,1,11,0.0
2026,1,12,0.4897845529589834
2026,1,13,0.1253114294076413
2026,1,14,0.0114896794131236
2026,1,15,0.2651487454110011
2026,1,16,0.0118947800897446
2026,1,17,0.0085793170055657
2026,1,18,0.0303074008025336
2026,1,19,0.014587287201969
2026,1,20,0.0020721800718755
2026,1,21,0.0663880883772449
2026,1,22,0.0086863293318193
2026,1,23,0.0104405097297645
2026,1,24,0.040494352014185
2026,1,25,0.0019964595177992
2026,1,26,0.0
2026,1,27,0.0026336362413591
2026,1,28,0.001129312696964
2026,1,29,7.285317781774135e-05
2026,1,30,0.011098035120971
2026,1,31,0.16018591319273567
