,Year,Month,Day,RF_in
0,2024,10,1,0.1668095655896474
1,2024,10,2,0.0279486463266222
2,2024,10,3,0.0142583117443791
3,2024,10,4,0.0696319419880864
4,2024,10,5,0.066347408656234
5,2024,10,6,0.0023882488960124
6,2024,10,7,0.0041610241816993
7,2024,10,8,0.04953958995838
8,2024,10,9,0.0789062286403652
9,2024,10,10,0.0502436606265416
10,2024,10,11,0.0011242790681993
11,2024,10,12,0.015284913824079
12,2024,10,13,0.0570719056914218
13,2024,10,14,0.6501650316578267
14,2024,10,15,0.2752399861760444
15,2024,10,16,0.1468539411801226
16,2024,10,17,0.2905093957235923
17,2024,10,18,0.0102283902009281
18,2024,10,19,0.0082522717024687
19,2024,10,20,0.0047383392310251
20,2024,10,21,0.0015681436808843
21,2024,10,22,0.2279608203542699
22,2024,10,23,0.0360566913600657
23,2024,10,24,0.0528151010695196
24,2024,10,25,1.1492711665436353
25,2024,10,26,1.0141050246594612
26,2024,10,27,0.6857032512591743
27,2024,10,28,1.3107065738690216
28,2024,10,29,0.1049185480588933
29,2024,10,30,0.805325986948029
30,2024,10,31,2.166852590420555
