Year,Month,Day,RF_in
2025,4,1,0.0
2025,4,2,0.0952835950742973
2025,4,3,0.0030615003646445
2025,4,4,0.0016967965433175
2025,4,5,0.0119223714720765
2025,4,6,0.0463504778280821
2025,4,7,0.0811659741635756
2025,4,8,0.1711695565303143
2025,4,9,0.1210388053062649
2025,4,10,0.024100971416608
2025,4,11,0.0679390277716072
2025,4,12,0.1039582915633809
2025,4,14,0.0539364707682006
2025,4,15,0.0574135300577051
2025,4,16,0.001108924744833
2025,4,18,0.0793757326948036
2025,4,19,0.0535931294729448
2025,4,20,0.0380677936769405
2025,4,21,0.0527850010425875
2025,4,22,0.008339122165173
2025,4,23,0.0007808260613121
2025,4,24,0.0
