Year,Month,Day,RF_in
2025,9,1,0.0049027356436733
2025,9,2,0.0133174532088128
2025,9,3,0.0004728330958164
2025,9,4,0.0638234859839975
2025,9,5,0.0055698246630007
2025,9,6,0.1220754966613467
2025,9,7,0.0102794502965097
2025,9,8,0.0347221777229831
2025,9,9,0.2666395885830569
2025,9,10,0.3663901211024837
2025,9,11,1.0194248790190288
2025,9,12,0.3015003517694511
2025,9,13,0.054785824035247
2025,9,14,0.0521663132893097
2025,9,15,0.0649254873888919
2025,9,16,0.030725938395206
2025,9,17,0.0303045343098863
2025,9,18,0.0391820397891073
2025,9,19,0.2752849007413027
2025,9,20,0.576683675581134
2025,9,21,0.0474580861370939
2025,9,22,0.0179460091088874
2025,9,23,0.1968915703299674
2025,9,24,0.0674123125288592
2025,9,25,0.0057620261470349
2025,9,26,0.07304361706238
2025,9,27,0.0
2025,9,28,0.0024710121499654
2025,9,29,0.0247315219253565
2025,9,30,0.014305699725673466
