Year,Month,Day,RF_in
2025,10,1,0.0791924032465505
2025,10,2,0.0092361980848737
2025,10,3,0.0163114426654479
2025,10,4,0.0250095550249347
2025,10,5,0.0952504431412219
2025,10,6,4.691598806365466e-05
2025,10,7,0.0030423835379117
2025,10,8,0.1427024736735382
2025,10,9,0.0035048481372096
2025,10,10,0.0290268462010418
2025,10,11,0.0137786275619457
2025,10,12,0.047237091791274
2025,10,13,0.0073396623036112
2025,10,14,0.0023492589872502
2025,10,15,0.05029452325675
2025,10,16,0.3376883789252363
2025,10,17,0.0673045502050145
2025,10,18,0.5071098866819165
2025,10,19,0.1043078405024811
2025,10,20,0.1065837244163788
2025,10,21,0.4862538350037517
2025,10,22,0.2639081362930762
2025,10,23,0.5762066437387601
2025,10,24,0.6994563640699427
2025,10,25,1.82321392158337
2025,10,26,0.6305389092802202
2025,10,27,0.3266331956443812
2025,10,28,0.2345930017719953
2025,10,29,0.5193591032105145
2025,10,30,0.0290903262196493
2025,10,31,0.2828135193292354
