,oldMonth,OldTemp,Month,Temp
0,January,71.26499204698298,February,71.09374567803931
1,February,71.09374567803931,March,71.76355024569051
2,March,71.76355024569051,April,72.84191991939016
3,April,72.84191991939016,May,74.15018307581947
4,May,74.15018307581947,June,75.23378444569555
5,June,75.23378444569555,July,76.09805279090699
6,July,76.09805279090699,August,76.79003342218653
7,August,76.79003342218653,September,76.70101766798682
8,September,76.70101766798682,October,76.0010203506228
9,October,76.0010203506228,November,74.43276511305304
10,November,74.43276511305304,December,72.48852517269941
11,December,72.48852517269941,January,71.26499204698298
