,oldMonth,OldTemp,Month,Temp
0,January,71.29831930180252,May,74.15551010884664
1,February,71.12117669975993,June,75.22699839828877
2,March,71.81581816703333,July,76.09713992346839
3,April,72.8907492712595,August,76.78590295647822
4,May,74.15551010884664,September,76.70543621390645
5,June,75.22699839828877,October,76.00892011019826
6,July,76.09713992346839,November,74.42450916599854
7,August,76.78590295647822,December,72.51684022108856
8,September,76.70543621390645,January,71.29831930180252
9,October,76.00892011019826,February,71.12117669975993
10,November,74.42450916599854,March,71.81581816703333
11,December,72.51684022108856,April,72.8907492712595
