,oldMonth,OldTemp,Month,Temp
0,January,71.26499204698298,April,72.84191991939016
1,February,71.09045757607747,May,74.15018307581947
2,March,71.77368950950411,June,75.23378444569555
3,April,72.84191991939016,July,76.09805279090699
4,May,74.15018307581947,August,76.79003342218653
5,June,75.23378444569555,September,76.70101766798682
6,July,76.09805279090699,October,76.0010203506228
7,August,76.79003342218653,November,74.43276511305304
8,September,76.70101766798682,December,72.48852517269941
9,October,76.0010203506228,January,71.26499204698298
10,November,74.43276511305304,February,71.09045757607747
11,December,72.48852517269941,March,71.77368950950411
