,oldMonth,OldTemp,Month,Temp
0,January,71.29831930180252,August,76.78590295647822
1,February,71.12117669975993,September,76.70543621390645
2,March,71.81581816703333,October,76.00892011019826
3,April,72.8907492712595,November,74.42450916599854
4,May,74.17039415361441,December,72.51684022108856
5,June,75.23506523483323,January,71.29831930180252
6,July,76.10788040338652,February,71.12117669975993
7,August,76.78590295647822,March,71.81581816703333
8,September,76.70543621390645,April,72.8907492712595
9,October,76.00892011019826,May,74.17039415361441
10,November,74.42450916599854,June,75.23506523483323
11,December,72.51684022108856,July,76.10788040338652
