,oldMonth,OldTemp,Month,Temp
0,January,71.29831930180252,March,71.77368950950411
1,February,71.12117669975993,April,72.84447864031931
2,March,71.77368950950411,May,74.15551010884664
3,April,72.84447864031931,June,75.22699839828877
4,May,74.15551010884664,July,76.09713992346839
5,June,75.22699839828877,August,76.78590295647822
6,July,76.09713992346839,September,76.70543621390645
7,August,76.78590295647822,October,76.00892011019826
8,September,76.70543621390645,November,74.42450916599854
9,October,76.00892011019826,December,72.51684022108856
10,November,74.42450916599854,January,71.29831930180252
11,December,72.51684022108856,February,71.12117669975993
