,oldMonth,OldTemp,Month,Temp
0,January,71.29831930180252,July,76.09713992346839
1,February,71.12117669975993,August,76.78590295647822
2,March,71.81581816703333,September,76.70543621390645
3,April,72.8907492712595,October,76.00892011019826
4,May,74.17039415361441,November,74.42450916599854
5,June,75.23506523483323,December,72.51684022108856
6,July,76.09713992346839,January,71.29831930180252
7,August,76.78590295647822,February,71.12117669975993
8,September,76.70543621390645,March,71.81581816703333
9,October,76.00892011019826,April,72.8907492712595
10,November,74.42450916599854,May,74.17039415361441
11,December,72.51684022108856,June,75.23506523483323
