,oldMonth,OldTemp,Month,Temp
0,January,71.26499204698298,November,74.43276511305304
1,February,71.09045757607747,December,72.48852517269941
2,March,71.77368950950411,January,71.26499204698298
3,April,72.84447864031931,February,71.09045757607747
4,May,74.15551010884664,March,71.77368950950411
5,June,75.22699839828877,April,72.84447864031931
6,July,76.09713992346839,May,74.15551010884664
7,August,76.78590295647822,June,75.22699839828877
8,September,76.70543621390645,July,76.09713992346839
9,October,76.00892011019826,August,76.78590295647822
10,November,74.43276511305304,September,76.70543621390645
11,December,72.48852517269941,October,76.00892011019826
