,oldMonth,oldTemp,Month,Temp
0,January,71.24930622470777,August,76.76506235085758
1,February,71.09374567803931,September,76.68364908906008
2,March,71.76355024569051,October,75.97785651352572
3,April,72.84191991939016,November,74.41733801749425
4,May,74.15018307581947,December,72.49443156077153
5,June,75.23378444569555,January,71.24930622470777
6,July,76.09805279090699,February,71.09374567803931
7,August,76.76506235085758,March,71.76355024569051
8,September,76.68364908906008,April,72.84191991939016
9,October,75.97785651352572,May,74.15018307581947
10,November,74.41733801749425,June,75.23378444569555
11,December,72.49443156077153,July,76.09805279090699
