,oldMonth,OldTemp,Month,Temp
0,January,71.29831930180252,June,75.22699839828877
1,February,71.12117669975993,July,76.09713992346839
2,March,71.81581816703333,August,76.78590295647822
3,April,72.8907492712595,September,76.70543621390645
4,May,74.17039415361441,October,76.00892011019826
5,June,75.22699839828877,November,74.42450916599854
6,July,76.09713992346839,December,72.51684022108856
7,August,76.78590295647822,January,71.29831930180252
8,September,76.70543621390645,February,71.12117669975993
9,October,76.00892011019826,March,71.81581816703333
10,November,74.42450916599854,April,72.8907492712595
11,December,72.51684022108856,May,74.17039415361441
