oldMonth,OldTemp,Month,Temp
January,71.26499204698298,October,76.0010203506228
February,71.09045757607747,November,74.43276511305304
March,71.77368950950411,December,72.48852517269941
April,72.84447864031931,January,71.26499204698298
May,74.15551010884664,February,71.09045757607747
June,75.22699839828877,March,71.77368950950411
July,76.09713992346839,April,72.84447864031931
August,76.78590295647822,May,74.15551010884664
September,76.70543621390645,June,75.22699839828877
October,76.0010203506228,July,76.09713992346839
November,74.43276511305304,August,76.78590295647822
December,72.48852517269941,September,76.70543621390645
