,oldMonth,OldTemp,Month,Temp
0,January,71.24930622470777,January,71.24930622470777
1,February,71.09374567803931,February,71.09374567803931
2,March,71.76355024569051,March,71.76355024569051
3,April,72.84191991939016,April,72.84191991939016
4,May,74.15018307581947,May,74.15018307581947
5,June,75.23378444569555,June,75.23378444569555
6,July,76.09805279090699,July,76.09805279090699
7,August,76.79003342218653,August,76.79003342218653
8,September,76.70101766798682,September,76.70101766798682
9,October,76.0010203506228,October,76.0010203506228
10,November,74.43276511305304,November,74.43276511305304
11,December,72.48852517269941,December,72.48852517269941
