,oldMonth,OldTemp,Month,Temp
0,January,71.26499204698298,September,76.70101766798682
1,February,71.09045757607747,October,76.0010203506228
2,March,71.77368950950411,November,74.43276511305304
3,April,72.84447864031931,December,72.48852517269941
4,May,74.15551010884664,January,71.26499204698298
5,June,75.22699839828877,February,71.09045757607747
6,July,76.09713992346839,March,71.77368950950411
7,August,76.78590295647822,April,72.84447864031931
8,September,76.70101766798682,May,74.15551010884664
9,October,76.0010203506228,June,75.22699839828877
10,November,74.43276511305304,July,76.09713992346839
11,December,72.48852517269941,August,76.78590295647822
