,oldMonth,OldTemp,Month,Temp
0,January,71.26499204698298,March,71.76355024569051
1,February,71.09045757607747,April,72.84191991939016
2,March,71.76355024569051,May,74.15018307581947
3,April,72.84191991939016,June,75.23378444569555
4,May,74.15018307581947,July,76.09805279090699
5,June,75.23378444569555,August,76.79003342218653
6,July,76.09805279090699,September,76.70101766798682
7,August,76.79003342218653,October,76.0010203506228
8,September,76.70101766798682,November,74.43276511305304
9,October,76.0010203506228,December,72.48852517269941
10,November,74.43276511305304,January,71.26499204698298
11,December,72.48852517269941,February,71.09045757607747
