,oldMonth,tmean_f,Month,Temp
0,January,71.25765186573292,February,71.0677382480951
1,February,71.0677382480951,March,71.81607756438079
2,March,71.81607756438079,April,72.84006159276139
3,April,72.84006159276139,May,73.88917176046489
4,May,73.88917176046489,June,74.94919102044753
5,June,74.94919102044753,July,76.01539675865644
6,July,76.01539675865644,August,76.6453527379919
7,August,76.6453527379919,September,76.58552291304977
8,September,76.58552291304977,October,75.88088198061342
9,October,75.88088198061342,November,74.28606552312404
10,November,74.28606552312404,December,72.39307597595968
11,December,72.39307597595968,January,71.25765186573292
