oldMonth,RF_in,Month,RF
January,10.994320451406587,May,9.46408543324084
February,11.546405751438362,June,7.299392723433804
March,14.948596809828128,July,10.23081672444301
April,12.546958348697942,August,11.763585005704584
May,9.46408543324084,September,9.026823740086236
June,7.299392723433804,October,11.270398799253103
July,10.23081672444301,November,13.944263545290347
August,11.763585005704584,December,14.381068832776837
September,9.026823740086236,January,10.994320451406587
October,11.270398799253103,February,11.546405751438362
November,13.944263545290347,March,14.948596809828128
December,14.381068832776837,April,12.546958348697942
