,oldMonth,RF_in,Month,RF
0,January,11.134425872397221,January,11.134425872397221
1,February,11.704365123505717,February,11.704365123505717
2,March,15.095493183067099,March,15.095493183067099
3,April,12.679720005439005,April,12.679720005439005
4,May,9.440906510766455,May,9.440906510766455
5,June,7.309794980029801,June,7.309794980029801
6,July,10.259409719629856,July,10.259409719629856
7,August,11.686763972089231,August,11.686763972089231
8,September,9.024533448937884,September,9.024533448937884
9,October,11.2826838649772,October,11.2826838649772
10,November,13.940908832485725,November,13.940908832485725
11,December,14.480565136264538,December,14.480565136264538
