oldMonth,RF_in,Month,RF
January,10.994320451406587,March,15.002667718925906
February,11.546405751438362,April,12.652226850640345
March,15.002667718925906,May,9.46408543324084
April,12.652226850640345,June,7.299392723433804
May,9.46408543324084,July,10.23081672444301
June,7.299392723433804,August,11.763585005704584
July,10.23081672444301,September,9.026823740086236
August,11.763585005704584,October,11.270398799253103
September,9.026823740086236,November,13.944263545290347
October,11.270398799253103,December,14.381068832776837
November,13.944263545290347,January,10.994320451406587
December,14.381068832776837,February,11.546405751438362
