,oldMonth,RF_in,Month,RF
0,January,11.048378156605931,April,12.679720005439005
1,February,11.638068513914783,May,9.440906510766455
2,March,15.002667718925906,June,7.309794980029801
3,April,12.679720005439005,July,10.259409719629856
4,May,9.440906510766455,August,11.686763972089231
5,June,7.309794980029801,September,9.024533448937884
6,July,10.259409719629856,October,11.2826838649772
7,August,11.686763972089231,November,13.940908832485725
8,September,9.024533448937884,December,14.480565136264538
9,October,11.2826838649772,January,11.048378156605931
10,November,13.940908832485725,February,11.638068513914783
11,December,14.480565136264538,March,15.002667718925906
