,oldMonth,RF_in,Month,RF
0,January,11.134425872397221,October,11.378672338266744
1,February,11.704365123505717,November,13.94751313224445
2,March,15.095493183067099,December,14.546192161279679
3,April,12.679720005439005,January,11.134425872397221
4,May,9.440906510766455,February,11.704365123505717
5,June,7.309794980029801,March,15.095493183067099
6,July,10.259409719629856,April,12.679720005439005
7,August,11.686763972089231,May,9.440906510766455
8,September,9.024533448937884,June,7.309794980029801
9,October,11.378672338266744,July,10.259409719629856
10,November,13.94751313224445,August,11.686763972089231
11,December,14.546192161279679,September,9.024533448937884
