oldMonth,RF_in,Month,RF
January,10.994320451406587,June,7.299392723433804
February,11.546405751438362,July,10.23081672444301
March,14.948596809828128,August,11.763585005704584
April,12.546958348697942,September,9.026823740086236
May,9.425384102743738,October,11.270398799253103
June,7.299392723433804,November,13.944263545290347
July,10.23081672444301,December,14.381068832776837
August,11.763585005704584,January,10.994320451406587
September,9.026823740086236,February,11.546405751438362
October,11.270398799253103,March,14.948596809828128
November,13.944263545290347,April,12.546958348697942
December,14.381068832776837,May,9.425384102743738
