,oldMonth,RF_in,Month,RF
0,January,11.134425872397221,November,13.94751313224445
1,February,11.704365123505717,December,14.546192161279679
2,March,15.095493183067099,January,11.134425872397221
3,April,12.679720005439005,February,11.704365123505717
4,May,9.440906510766455,March,15.095493183067099
5,June,7.309794980029801,April,12.679720005439005
6,July,10.259409719629856,May,9.440906510766455
7,August,11.686763972089231,June,7.309794980029801
8,September,9.024533448937884,July,10.259409719629856
9,October,11.2826838649772,August,11.686763972089231
10,November,13.94751313224445,September,9.024533448937884
11,December,14.546192161279679,October,11.2826838649772
