,oldMonth,RF_in,Month,RF
0,January,11.048378156605931,March,15.095493183067099
1,February,11.638068513914783,April,12.679720005439005
2,March,15.095493183067099,May,9.440906510766455
3,April,12.679720005439005,June,7.309794980029801
4,May,9.440906510766455,July,10.259409719629856
5,June,7.309794980029801,August,11.686763972089231
6,July,10.259409719629856,September,9.024533448937884
7,August,11.686763972089231,October,11.2826838649772
8,September,9.024533448937884,November,13.940908832485725
9,October,11.2826838649772,December,14.480565136264538
10,November,13.940908832485725,January,11.048378156605931
11,December,14.480565136264538,February,11.638068513914783
