oldMonth,RF_in,Month,RF
January,10.998038136624823,April,12.546958348697942
February,11.62064523648614,May,9.425384102743738
March,14.907828338601671,June,7.303227579041288
April,12.546958348697942,July,10.19117938828958
May,9.425384102743738,August,11.684133698280917
June,7.303227579041288,September,9.00063823372217
July,10.19117938828958,October,11.242759227118606
August,11.684133698280917,November,13.936593223949364
September,9.00063823372217,December,14.286551169828776
October,11.242759227118606,January,10.998038136624823
November,13.936593223949364,February,11.62064523648614
December,14.286551169828776,March,14.907828338601671
