oldMonth,RF_in,Month,RF
January,11.048378156605931,October,11.2826838649772
February,11.638068513914783,November,13.940908832485725
March,15.002667718925906,December,14.480565136264538
April,12.652226850640345,January,11.048378156605931
May,9.46408543324084,February,11.638068513914783
June,7.299392723433804,March,15.002667718925906
July,10.23081672444301,April,12.652226850640345
August,11.763585005704584,May,9.46408543324084
September,9.026823740086236,June,7.299392723433804
October,11.2826838649772,July,10.23081672444301
November,13.940908832485725,August,11.763585005704584
December,14.480565136264538,September,9.026823740086236
