oldMonth,RF_in,Month,RF
January,10.994320451406587,April,12.652226850640345
February,11.546405751438362,May,9.46408543324084
March,14.948596809828128,June,7.299392723433804
April,12.652226850640345,July,10.23081672444301
May,9.46408543324084,August,11.763585005704584
June,7.299392723433804,September,9.026823740086236
July,10.23081672444301,October,11.270398799253103
August,11.763585005704584,November,13.944263545290347
September,9.026823740086236,December,14.381068832776837
October,11.270398799253103,January,10.994320451406587
November,13.944263545290347,February,11.546405751438362
December,14.381068832776837,March,14.948596809828128
