oldMonth,RF_in,Month,RF
January,10.998038136624823,February,11.546405751438362
February,11.546405751438362,March,14.948596809828128
March,14.948596809828128,April,12.546958348697942
April,12.546958348697942,May,9.425384102743738
May,9.425384102743738,June,7.303227579041288
June,7.303227579041288,July,10.19117938828958
July,10.19117938828958,August,11.684133698280917
August,11.684133698280917,September,9.00063823372217
September,9.00063823372217,October,11.242759227118606
October,11.242759227118606,November,13.936593223949364
November,13.936593223949364,December,14.286551169828776
December,14.286551169828776,January,10.998038136624823
