oldMonth,RF_in,Month,RF
January,10.998038136624823,March,14.948596809828128
February,11.62064523648614,April,12.546958348697942
March,14.948596809828128,May,9.425384102743738
April,12.546958348697942,June,7.303227579041288
May,9.425384102743738,July,10.19117938828958
June,7.303227579041288,August,11.684133698280917
July,10.19117938828958,September,9.00063823372217
August,11.684133698280917,October,11.242759227118606
September,9.00063823372217,November,13.936593223949364
October,11.242759227118606,December,14.286551169828776
November,13.936593223949364,January,10.998038136624823
December,14.286551169828776,February,11.62064523648614
