oldMonth,RF_in,Month,RF
January,10.994320451406587,July,10.23081672444301
February,11.546405751438362,August,11.763585005704584
March,14.948596809828128,September,9.026823740086236
April,12.546958348697942,October,11.270398799253103
May,9.425384102743738,November,13.944263545290347
June,7.303227579041288,December,14.381068832776837
July,10.23081672444301,January,10.994320451406587
August,11.763585005704584,February,11.546405751438362
September,9.026823740086236,March,14.948596809828128
October,11.270398799253103,April,12.546958348697942
November,13.944263545290347,May,9.425384102743738
December,14.381068832776837,June,7.303227579041288
