oldMonth,RF_in,Month,RF
January,10.994320451406587,October,11.270398799253103
February,11.546405751438362,November,13.944263545290347
March,14.948596809828128,December,14.381068832776837
April,12.546958348697942,January,10.994320451406587
May,9.425384102743738,February,11.546405751438362
June,7.303227579041288,March,14.948596809828128
July,10.19117938828958,April,12.546958348697942
August,11.684133698280917,May,9.425384102743738
September,9.00063823372217,June,7.303227579041288
October,11.270398799253103,July,10.19117938828958
November,13.944263545290347,August,11.684133698280917
December,14.381068832776837,September,9.00063823372217
