oldMonth,RF_in,Month,RF
January,11.048378156605931,November,13.940908832485725
February,11.638068513914783,December,14.480565136264538
March,15.002667718925906,January,11.048378156605931
April,12.652226850640345,February,11.638068513914783
May,9.46408543324084,March,15.002667718925906
June,7.299392723433804,April,12.652226850640345
July,10.23081672444301,May,9.46408543324084
August,11.763585005704584,June,7.299392723433804
September,9.026823740086236,July,10.23081672444301
October,11.270398799253103,August,11.763585005704584
November,13.940908832485725,September,9.026823740086236
December,14.480565136264538,October,11.270398799253103
